video_id,title,description,thumbnail_url,view_count,like_count,comment_count,duration_seconds,channel_title,channel_subscribers,likes_per_view,comments_per_view,top_5_comments,video_category,tags,clickbait
qG-8VOvnlgE,The Epstein Files Just EXPOSED A Global CultÃ¢Â€Â¦This CanÃ¢Â€Â™t Be REAL,"THE EPSTEIN FILES KEEP GETTING WORSE THE MORE YOU LOOK INTO THEM. EVERYONE IS GETTING EXPOSED NOW. #epsteinfiles #epsteinlist #trump 

DISCORD: https://discord.gg/r2vu82QHwW

https://www.tiktok.com/@official.zaffy?_t=ZT-8xbxYTyn8YQ&_r=1

https://x.com/CinemaVigilante?t=YSBbT63WJNvNBe-WI5OhJg&s=09

Instagram: @thecinemavigilante

MUSIC CREDITS:

TLK: https://www.youtube.com/@TLKmusicofficial 
TLK Spotify: https://open.spotify.com/artist/7rWMocwCb1tsp1WnokcJbk?si=OAnE-G1JR8CNykiL2kWpOg 
Kedrio's Youtube channel: https://www.youtube.com/@KedrioMusicOfficial 
Kedrio's Spotify: https://open.spotify.com/artist/1kCHqP2BCyzC1ZebGwCXuO?si=Q-ZgqpMwR1SZfmWEucD2Gg

TIMESTAMPS:

00:00  IT GOT WAY WORSE

1:14  THE COVER UP

2:54  STOP THISÂ…

4:44   THE TRUMP STUFF

6:35  EPSTEINÂ’S PROPAGANDA 

7:47  THE OTHER NAMES MENTIONED

9:40  THE WEIRDER STUFF

12:03  THE OTHER BIG CELEBS

13:28  GLOBAL SEX TRAFFICKING

15:47  WAS HE SPIRITUAL?

17:31  THE REALLY DARK SHIT 

19:53 EPSTEIN'S BOSS?

21:04  ARE THERE CONSEQUENCES?

22:09  WE CANÂ’T FORGET THIS",https://i.ytimg.com/vi/qG-8VOvnlgE/hqdefault.jpg,282454,17267,4830,1518,Zaffy,3150000,0.061132078,0.01710013,"That awkward moment when all the conspiracies were true ||| This isn't about political parties. This is about monsters with too much wealth. ||| The true horror fan always end up looking at real life horrors too ||| How to get away with anything in the US
1. Be rich
2. Work for you-know-who
3. Be so absurdly evil nobody will believe the victims ||| Bro this is a literal analog horror in real life",Education,,1
wopHvTCy_p8,83-Driver Cartel Truck Network Exposed After 1 Routine Highway Stop,"A routine winter traffic stop in Minnesota uncovered far more than a single hidden shipment. What began as a weight discrepancy on Highway 52 exposed an 83-driver cartel logistics network operating across 5 U.S. states under the cover of a legitimate trucking company.

Federal investigators traced more than $85 million moved quietly through layered transactions, shell companies, and overseas transfers without triggering major financial alarms. The case expanded from one truck to a ghost fleet, hidden compartments, coordinated routes, and a corruption probe reaching inside state infrastructure.

This investigation reveals how organized criminal networks can exploit trusted systems, manipulate oversight, and operate in plain sight for years. From the frozen roadside discovery to multi-state federal raids, this is the inside story of how one traffic stop cracked open a much larger operation.

Subscribe to Military Power for in-depth investigations into hidden criminal networks, logistics warfare, and the unseen vulnerabilities inside modern systems.

#military #usmilitary #cartel",https://i.ytimg.com/vi/wopHvTCy_p8/hqdefault.jpg,46849,335,10,1611,Military Power,16700,0.007150633,0.000213452,"If one routine traffic stop exposed an 83-driver cartel network, how many more are still moving unnoticed on our highways? ||| That's a pretty wild story, isn't it? Just goes to show you never know what's hiding in plain sight on the open road. Makes you look at every truck a little differently now ||| When is going to be a movie  on Hollywood ||| I had to be Minnesota. ||| An innocent people are being killed over there and if any other countries or other people from different countries worked in over their Old Mexico they're using them as decoys to steal their money away from them and their bank accounts enter internet computers access to everything",Education,"military, army, us army, navy, us military, us navy, air force, military power, cartel",1
rmLskhXMFwM,"EXCLUSIVE | Jay-Z EXPOSED Years Ago by Reporter Liz Crokin | Bill Clinton, Michael Jackson, &amp; more!","?? Visit: https://www.tashaklive.com/ for exclusive content 
??? Get 10% OFF health and wellness deals at https://shoptkdeals.com/?_ab=0&_fd=0&_sc=1 Use code TK10 at checkout.

Got a Story or Tip? https://form.jotform.com/241415066217046

?? Need a Fresh Start?
Struggling with debt? Get a FREE bankruptcy consultation from Chad Van Horn Law Group https://www.startovernow.org/

Copyright Disclaimer
Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.

Disclaimer
The views and opinions expressed in this video and on the unWineWithTashaK Youtube Channel do not necessarily reflect the opinion of Tasha K and unwineWithTashaK Youtube Channel. All topics are for entertainment purposes only! comedy satire TV-MA Viewer discretion is advised. All commentary is Alleged.",https://i.ytimg.com/vi/rmLskhXMFwM/hqdefault.jpg,342500,12335,2199,9611,UNWINEWITHTASHAK,419000,0.036014599,0.006420438,"Expose these demons in real time ||| The Jay-Z story starts at @1:20:00 - Youre welcome ||| The fact that people think celebrities are NOT capable of these things, is beyond me. True sheep. Paying $1000s to go see Beyonce perform. Gross. ||| Has anyone of you noticed that BeyoncÃ© basically stopped speaking in public ? ||| I feel like Wendy was spiritually attacked",Entertainment,"tasha k, tashak, unwinewithtashak, donald trump, drake, beyonce, kim kardashian, kendrik lamar, jay z, porsha williams, the breakfast club, kai cenat, ddg, tyler perry, love and hip hop, real housewives, married to medicine, candace owens, tmz, tmz live, lawsuits, club shay shay, shannon sharpe, yung thug, latto, 21 savage, dame dash, katt williams, monique, funky dineva, loveltyti, rhop, cam newton, bill clinton, liz crokin, micheal jackson, epstein",1
gMndotk9hH8,VonOff1700 Got Exposed For Having Horrible Aim Ã°ÂŸÂ˜Â³ #vonoff1700 #chiraq,,https://i.ytimg.com/vi/gMndotk9hH8/hqdefault.jpg,84849,5538,147,34,NoDummyShorts,25900000,0.065268889,0.001732489,This the type of aim that kills kids and innocents ||| About to Screwly g sum?? ||| Nga talkin bout Â“take the stock offÂ” then DracoÂ’s got yall brain washed ?? ||| Screwly g caught a wild stray???? ||| talm bout some Â“i bet i headtap sumÂ” nga should go to jail off that line alone. He know he ainÂ’t hit shit,Entertainment,,1
Yf8yHmzyQVk,30 roti bulking ExposedÃ°ÂŸÂ˜Â± #dirty #bulking #fitness #expose #health #calories #fake #viral #shorts,,https://i.ytimg.com/vi/Yf8yHmzyQVk/hqdefault.jpg,4815961,261891,1487,53,Sidfitlife,15400000,0.054379801,0.000308765,"Piche vala Tarak Mehta dekhete huye kha rha hai ?? ||| Eating 20-30 roti's is not a big deal, many working person can eat daily basis ||| Bro proved it with proper evidence ??? ||| Bulking ?? hulking ? ||| ""Human body can't digest 20 roti"" How tf I'm fine I ate 20 roti many times ??",Comedy,,1
UYSCnZ8EfxA,i exposed Africa&#39;s most feared and dark religion - Voodoo,"in this episode i traveled to the brith place of voodoo, to investigate what this dark tradition is all about. 

Try out Odoo Invoicing for Free
https://www.odoo.com/r/KfqS

book Benify cab guy
+229 42 73 02 58 or +229 61 55 67 00

Click below to see where i get my music from (Signup and get 30-day free trial)
https://www.epidemicsound.com/referral/zgzp9e

Join my online Travel community 
https://stevenndukwu.net/travel-newsletter

LET'S CONNECT ON SOCIAL
=========--------------
https://instagram.com/stevenndukwu????
https://twitter.com/stevendukwu????
https://tiktok.com/@stevenndukwu
https://facebook.com/stevenndukwuofficial 

??? #travel?? #lifestyle?? #benin 

----------
Reach me
business@stevenndukwu.net (Business only)

Talk to you soon",https://i.ytimg.com/vi/UYSCnZ8EfxA/hqdefault.jpg,570568,10307,2218,1358,Steven Ndukwu,7280000,0.018064455,0.003887354,"You did such a great job this is rarest video about my country vodoun days I have ever watch I hope you enjoy your time here I wish I could have meet you on your visit here ???? ||| How do u bring a credit card to the ancestors??????????? ||| African Youtubers were scared to cover this topic before it became popular :D ||| I've always known a person was inside.  There's a secret compartment.  I remember watching a video where a man tripped and it fell over, lol. ||| Stone balancing on the glass is just physics",Travel & Events,"stevenndukwu, steven ndukwu youtube channel, travel, yt:cc=on, luxury, benin, voodoo, vodun",1
W1cz1L5zDvM,Dude Perfect EXPOSED (Part 2) Ã°ÂŸÂ¤Â«,,https://i.ytimg.com/vi/W1cz1L5zDvM/hqdefault.jpg,41059334,2044188,18483,17,Dude Perfect,17600000,0.049786195,0.000450153,"letÂ’s be honest, weÂ’ve all wanted to zip line across a large room ||| I love how the other 2 are just there for emotional support ||| Other two green guys were ABSOLUTELY NECESSARY for this clips. ||| The ball ends up in a different spot each clip ?????? ||| the fact that the green screen guy that does a backflip still has his hat on under his suit is hilarious",Sports,"dude perfect, dude perfect stereotypes, dude perfect water bottle flip, bottle flip, water bottle flip, dude perfect bottle flip, dude perfect basketball, dp, dude perfect world record, edition, nerf, trick shots, trick shot, family, ping pong, bowling, clean, family friendly, bubble wrap, soccer, football, spinner, spinners, fidget spinners, dude",1
hp6M7t42we8,Ã°ÂŸÂšÂ¨Modi Ji Expose HimselfÃ°ÂŸÂ¤Â£ #shorts,"Description: Reporter twisted Modi JiÂ’s words & Modi got caught in a funny moment!

Disclaimer: For entertainment only. No disrespect intended. Used under Copyright Act, Section 52 (fair dealing) for criticism and parody purposes.



#pmmodi #rajatsharma #modi #andhbhakto #bjp #funnyshorts #politicalmemes #politicalroast #politicalfunnyvideo #feku  #indianpolitics #trendingshorts",https://i.ytimg.com/vi/hp6M7t42we8/hqdefault.jpg,5227605,67906,1273,14,Politics Broadcast,238000,0.012989887,0.000243515,Ye to Lene ke Dene pad gye ?????? ||| Bhool gaye honge tension bahot hai na???? ||| ??? ???? ?? ??? ?? ??????????? ||| Ye aapne hi kaha tha was Epic ???????? ||| ?????? ???? ?? ????? ?????????? ???? ???? ??? ???? ?????? ???? ??? ?????????? ??? no ????? ??????????????????????????,News & Politics,"narendra modi, modi funny moments, modi exposed, rajat sharma, bjp, andhbhakt, feku modi, political memes, political roast, funny video, indian politics",0
ZdK-ybaxSm0,The HORRIFYING Cult Of Epstein Exposed,"I HAVE A 2ND CHANNEL! I do reaction, reading reddit and other fun videos there! https://www.youtube.com/@KallMeKrisToo  

Check out my Podcast, ""Crime, Conspiracy, Cults & Murder"" everywhere you listen to podcasts!
?? Spotify Podcast: https://open.spotify.com/show/2mClgQ5t53TqBIAxxGjvnu
?? Apple Podcast: https://podcasts.apple.com/us/podcast/crime-conspiracy-cults-and-murder/id1787796281

??My Co-owned Candy Company SourBoys & NEW LIL GUYS!
https://sour.gg/ 

Appreciate you!

Social Media: https://linktr.ee/Kallmekris

Editor: Jason Christopher Mayer
IG: @jayjaymay

??Disclaimer??: This video contains discussions of true crime events that may be disturbing to some viewers. It is intended for mature audiences and for educational purposes only. Viewer discretion is advised. The content is presented in a storytelling style for artistic expression and does not promote violence or harm.",https://i.ytimg.com/vi/ZdK-ybaxSm0/hqdefault.jpg,3654905,126940,13226,4503,Kallmekris,17600000,0.034731409,0.003618699,"I want to apologize ahead of time if this video seems disjointed at times. I had to film this over multiple days because I honestly needed a break from the content I was speaking about. So sorry in advance if it feels messy in some spots! This is a very sensitive video, so viewer discretion is advised. Love and appreciate you all <3 ||| Can't get pedophiles to arrest other pedophiles ||| Epstein files should turn into Epstein trials ||| ItÂ’s crazy that my car traffic ticket has more consequences than child trafficking by these people. ||| ""When exposing a crime is treated as committing a crime, you are being ruled by criminals."" Â— Edward Snowden",Entertainment,,1
h9E0USaZBzQ,I EXPOSED The Viral Mask Girl,"IÂ’d say it's not me, but you might change your mind after watching this...

LIKE & SUBSCRIBE so we can hit 1 MILLION SUBS :) I love you!",https://i.ytimg.com/vi/h9E0USaZBzQ/hqdefault.jpg,276259,4922,1368,622,Summer Farage,936000,0.017816614,0.004951875,why do i feel like the mask girl and summer r teaming??? ||| summer exposing the whole tiktok atp ?? ||| Summer????your really rage baiting us????loveee your videoss thoo??????? ||| This feels like the game master chaos I used to watch as a kid ||| bro you showed the mask at the end,Entertainment,,1
Sw3vycagn7g,PELA PRIMEIRA VEZ ENTREVISTA EXCLUSIVA COM A IRMÃƒÂƒ DE ISABEL - A VERDADEIRA HISTÃƒÂ“RIA,"PELA PRIMEIRA VEZ ENTREVISTA EXCLUSIVA COM A IRMÃƒ DE ISABEL - A VERDADEIRA HISTÃ“RIA 

Neste vÃ­deo, mergulhamos profundamente na trajetÃ³ria real de Isabel Veloso, para alÃ©m das telas e dos tÃ­tulos de jornais. AtravÃ©s do relato exclusivo e emocionante de Priscila Kiekow, irmÃ£ mais velha que ajudou a criar Isabel desde os 2 anos de idade, revelamos os bastidores de uma vida marcada por superaÃ§Ã£o, controvÃ©rsias e uma batalha incansÃ¡vel.

Entenda o que acontecia longe das cÃ¢meras: desde a infÃ¢ncia humilde e o suporte familiar atÃ© o diagnÃ³stico do Linfoma de Hodgkin. Priscila abre o jogo sobre a rede de apoio, os desafios do casamento de Isabel e a chegada do pequeno Arthur, em meio a um cenÃ¡rio de extrema fragilidade fÃ­sica e emocional.

O que este vÃ­deo aborda:

A CriaÃ§Ã£o e o VÃ­nculo: Como Priscila e sua mÃ£e cuidaram de Isabel e o papel da irmÃ£ em todas as fases da vida da influenciadora.

As PolÃªmicas e AcusaÃ§Ãµes: AtÃ© onde Isabel tinha consciÃªncia e culpa pelas polÃªmicas que cercaram seu nome? Analisamos o limite entre as decisÃµes dela e a influÃªncia externa.

As interrelaÃ§Ãµes familiares. 

O Lado Sombrio da Fama: A mÃ¡-fÃ© de pessoas prÃ³ximas, condutas mÃ©dicas questionÃ¡veis e o oportunismo de quem tentou lucrar com a imagem de Isabel durante sua doenÃ§a.

O Desfecho: Os detalhes dos Ãºltimos dias e a partida precoce em 10 de janeiro de 2026, apÃ³s a tentativa final com o transplante de medula.

Este nÃ£o Ã© apenas um vÃ­deo sobre uma influenciadora; Ã© um documento sobre a complexidade humana, o peso da exposiÃ§Ã£o na internet e o legado de uma jovem que lutou atÃ© o fim.

Assista para entender a verdade por trÃ¡s dos boatos.
----------
Para adquirir livros da FÃª:

DossiÃª FLORDELIS Volume 1 AscensÃ£o 
Daniel Mastral o anjo da morte
Onde estÃ¡ Sophia

Livro fÃ­sico: www.fernandapiacentini.com

Kindle livro
Daniel Mastral o
Anjo da morte: https://a.co/d/77YwJvD

Para entrar no grupo de compras Achados secretos da FÃª:
https://chat.whatsapp.com/Hw0Mjc9rZMtIxTOBJGj4yb

Link para  grupo do canal no telegram gratuito, receba atualizaÃ§Ãµes das matÃ©rias:
https://t.me/boost?c=1509496817

Link para grupo do Instagram receba atualizaÃ§Ãµes, gratuito:
https://www.instagram.com/channel/AbZgOHy_sZicxI3X/

Instagram do The Exposed:
 @tebnoticias
@fe.piacentiniara adquirir livros da FÃª:

DossiÃª FLORDELIS Volume 1 AscensÃ£o 
Daniel Mastral o anjo da morte
Onde estÃ¡ Sophia

Livro fÃ­sico: www.fernandapiacentini.com

Kindle livro
Daniel Mastral o
Anjo da morte: https://a.co/d/77YwJvD

Para entrar no grupo de compras Achados secretos da FÃª:
https://chat.whatsapp.com/Hw0Mjc9rZMtIxTOBJGj4yb

Link para  grupo do canal no telegram gratuito, receba atualizaÃ§Ãµes das matÃ©rias:
https://t.me/boost?c=1509496817

Link para grupo do Instagram receba atualizaÃ§Ãµes, gratuito:
https://www.instagram.com/channel/AbZgOHy_sZicxI3X/

Instagram do The Exposed:
 @tebnoticias
@fe.piacentini",https://i.ytimg.com/vi/Sw3vycagn7g/hqdefault.jpg,136631,7130,884,7839,THE EXPOSED BRASIL,5440000,0.052184351,0.006469981,"Quero agradecer pelo convite e pelo espaÃ§o para falar sobre a trajetÃ³ria de vida da minha irmÃ£.
Relembrar a histÃ³ria dela nÃ£o Ã© simples.
Existe dor, existe saudade, mas tambÃ©m existe verdade e ela merece ser contada com responsabilidade.
Por isso, reforÃ§o a importÃ¢ncia do jornalismo sÃ©rio, Ã©tico e comprometido com os fatos.
Em tempos de julgamentos rÃ¡pidos e narrativas superficiais, dar voz Ã  famÃ­lia, ouvir todos os lados e tratar a memÃ³ria de alguÃ©m com respeito nÃ£o Ã© apenas profissionalismo, Ã© humanidade.
Minha irmÃ£ foi muito mais do que manchetes ou polÃªmicas. Foi filha, irmÃ£, mÃ£e, mulher, cheia de luz e forÃ§a.
Obrigada Fernanda por conduzir essa entrevista com sensibilidade e responsabilidade, preservando a dignidade dela. Isso faz toda a diferenÃ§a para quem ama e carrega essa ausÃªncia todos os dias. ||| So quem vive um transplante sabe como Ã© difÃ­cil.
Meu filho de 15 anos passou por um transplante e eu doei a medula .
Hj estÃ¡ curado.
ForÃ§a pra familia ||| Espero que ela e sua mÃ£e possam conviver com a crianÃ§a ||| Sou advogada, aqui um conselho para a tia do Arthur, embora a lei mencione especificamente os avÃ³s, as decisÃµes dos tribunais e o Estatuto da CrianÃ§a e do Adolescente (ECA) entendem que a crianÃ§a tem o direito de manter vÃ­nculos com toda a famÃ­lia extensa, o que inclui tios. O juiz avaliarÃ¡ se o convÃ­vio com os tios Ã© benÃ©fico para a crianÃ§a. Entre na justiÃ§a contra ele e peÃ§a para ter a visita do sobrinho. ||| VocÃª Ã© igualzinha Isabel, os dedos, o sorriso, a voz, o jeito de arrumar o cabelo, o jeito de coÃ§ar os olhos. O Artur precisa conviver com vocÃªs porque vocÃª Ã© a personificaÃ§Ã£o da mÃ£e dele. Quando ele ouvir vocÃª, ele estÃ¡ ouvindo Isabel. Eu estou chorando muito, sou portuguesa, tenho 63 anos e nÃ£o quero imaginar a sua dor e de sua mÃ£e, porque eu sei o que isso Ã©. Espero que vocÃª conviva muito com seu sobrinho porque vocÃª Ã© igualzinha a mÃ£e dele. Beijinho grande de Portugal atÃ© aÃ­ ??????????????????",News & Politics,"isabel Veloso, entrevista exclusiva, entrevista com irma de Isabel veloso, a verdade sobre Isabel Veloso, the exposed brasil, exposed brasil, fernanda piacentini, Priscila kiekow, jornalismo investigativo",0
